文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
236003957,找人而已,今早3.左右在wootalk遇到一個小說家，給了賴沒後續，所以我想找人，以為我想聽你說故事。,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T21:12:23.864Z,2021-05-15T21:12:23.864Z,1,2,False,[],"['Wootalk尋人', '小說家', '我在騎車', '說好語音']",{'layout': 'classic'},閒聊,talk,False,F,嘉南藥理大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,食品科技系,,
236003824,這首歌的邏輯真的有問題嗎？,因為疫情待在家一整天 下午睡飽了 晚上睡不著，閒來無事就滑了youtube看看有沒有什麼新影片，看到了這個，因為有聽過這首歌就點進去看了，主要內容大概是覺得這首歌，歌詞有很多不合理的地方，但我認為其實,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T19:59:33.901Z,2021-05-15T20:00:02.707Z,2,2,False,[],"['邏輯', '陳雪凝', '朱宥勳', '抖音歌']",{'layout': 'classic'},閒聊,talk,False,F,中國文化大學,,"[{'id': '571d9fa1-7aab-4c09-ba39-674ec9e18b47', 'url': 'https://img.youtube.com/vi/txbkh4TtJHs/hqdefault.jpg', 'normalizedUrl': 'https://img.youtube.com/vi/txbkh4TtJHs/hqdefault.jpg', 'thumbnail': 'https://img.youtube.com/vi/txbkh4TtJHs/hqdefault.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T19:59:33.901Z', 'updatedAt': '2021-05-15T20:00:02.707Z'}, {'id': '571d9fa1-7aab-4c09-ba39-674ec9e18b47', 'url': 'https://youtu.be/txbkh4TtJHs', 'normalizedUrl': 'https://www.youtube.com/watch?v=txbkh4TtJHs', 'thumbnail': 'https://img.youtube.com/vi/txbkh4TtJHs/hqdefault.jpg', 'type': 'video/youtube', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T19:59:33.901Z', 'updatedAt': '2021-05-15T20:00:02.707Z'}, {'id': '37f2c2a7-317b-4b84-877b-5de24ec6ec5b', 'url': 'https://i.imgur.com/qonrCJy.jpg', 'normalizedUrl': 'https://imgur.com/qonrCJy', 'thumbnail': 'https://i.imgur.com/qonrCJyl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T19:59:33.901Z', 'updatedAt': '2021-05-15T20:00:02.707Z', 'width': 1125, 'height': 1294}, {'id': '3b92caa9-4497-4e32-ac85-9819f9309e1c', 'url': 'https://i.imgur.com/HzKAVmg.jpg', 'normalizedUrl': 'https://imgur.com/HzKAVmg', 'thumbnail': 'https://i.imgur.com/HzKAVmgl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T19:59:33.901Z', 'updatedAt': '2021-05-15T20:00:02.707Z', 'width': 1125, 'height': 1494}, {'id': '8ee83a73-ec10-4ff4-96c7-9040cc0a60a9', 'url': 'https://i.imgur.com/UyZMJ3Q.jpg', 'normalizedUrl': 'https://imgur.com/UyZMJ3Q', 'thumbnail': 'https://i.imgur.com/UyZMJ3Ql.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T19:59:33.901Z', 'updatedAt': '2021-05-15T20:00:02.707Z', 'width': 1125, 'height': 1321}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/qonrCJy.jpg'}, {'url': 'https://i.imgur.com/HzKAVmg.jpg'}, {'url': 'https://i.imgur.com/UyZMJ3Q.jpg'}]",,[],,False,,,,
236003797,分享學琴心得-小提琴真的好難,大家好 24歲開始我的學琴之路，希望我可以不輕易放棄，目前初學小提琴4個月，＆鋼琴6個月 （以前國中有學過8個月），小提琴：小提琴真的好難，e弦怎麼那麼難按！，音到現在還是沒辦法一拉就準，拉e弦真的很,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T19:46:27.845Z,2021-05-15T19:47:41.301Z,3,2,True,[],"['小提琴', '閒聊', '分享', '生活', '心情']",{'layout': 'classic'},閒聊,talk,False,F,季ㄚ樂,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,chilloyi395,,
236003575,我猜這是騙個資的假業配文,我不負責任的猜 這是詐騙個資的，有人閒著無聊想去查證一下嗎？跟中租自己的網域好像都不一樣了，網頁用的icon也不一樣。,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235989771.0,2021-05-15T18:47:34.323Z,2021-05-15T18:47:34.323Z,1,2,False,['HIDE_THUMBNAIL'],['詐騙'],{'layout': 'classic'},閒聊,talk,False,M,國立臺灣科技大學,#情報 #限時活動 免費獲得150點Line points  只要成為中租零卡會員  (20歲以上學生限定),[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236003035,Re: 突如其來的疫情令我措手不及（中長篇文）,,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,236003006.0,2021-05-15T17:23:40.693Z,2021-05-15T17:23:40.693Z,0,2,False,[],"['疫情', '時事', '作者', '泡麵']","{'layout': 'classic', 'crossPostId': 236003006}",閒聊,talk,False,M,國立高雄師範大學,突如其來的疫情令我措手不及（中長篇文）,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236002216,當兵的第一次放假,如題 5/22男友當兵的第一次放假，請問各位小美女及退伍的帥哥們‍，如果是你們會準備什麼或是會想吃什麼呀，可不可以給我一點點意見好餵養我家的奇異果🥺，拜偷了 知識+20點發問（？-，不知道可不可以發在這,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:50:15.256Z,2021-05-15T15:50:15.256Z,5,2,True,['HIDE_THUMBNAIL'],"['當兵', '女友', '食物']",{'layout': 'classic'},閒聊,talk,False,F,隔壁要糖的仙女,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,bbste1215,,
236001646,請問有人知道小朱的手機殼品牌嗎？,之前有看到小朱分享過，但現在回去找限時動態找不到惹🥲🥲🥲,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:53:36.456Z,2021-05-15T14:53:36.456Z,1,2,False,[],"['小朱', '朱李聯姻日常', '小李', '敏潤', '維思']",{'layout': 'classic'},閒聊,talk,False,F,國立高雄海洋科技大學,,"[{'id': '244716ec-5930-40ac-8907-c9bc03926242', 'url': 'https://i.imgur.com/3UBuflXl.jpg', 'normalizedUrl': 'https://i.imgur.com/3UBuflXl.jpg', 'thumbnail': 'https://i.imgur.com/3UBuflXl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T14:53:36.456Z', 'updatedAt': '2021-05-15T14:53:36.456Z', 'width': 924, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 184, 'width': 924, 'height': 554}}, {'id': '244716ec-5930-40ac-8907-c9bc03926242', 'url': 'https://i.imgur.com/3UBuflX.jpg', 'normalizedUrl': 'https://imgur.com/3UBuflX', 'thumbnail': 'https://i.imgur.com/3UBuflXl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:53:36.456Z', 'updatedAt': '2021-05-15T14:53:36.456Z', 'width': 924, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 184, 'width': 924, 'height': 554}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/3UBuflX.jpg'}],,[],,False,,,,
236001175,5/7 有人的女朋友搭932的請進,不知道該發什麼版...標題感覺也怪怪的🤣，時間過了有點久了，工作太忙一直忘記發，時間特徵什麼的都在對話上，那對出遊的先放一張貓貓鄙視你,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:02:48.478Z,2021-05-15T14:02:48.478Z,0,2,True,[],"['生活', '女朋友', '感情']",{'layout': 'classic'},閒聊,talk,False,F,白糖女只,,"[{'id': '74497f5d-7065-45d1-ab55-49281617256c', 'url': 'https://i.imgur.com/7P2d0bDl.jpg', 'normalizedUrl': 'https://i.imgur.com/7P2d0bDl.jpg', 'thumbnail': 'https://i.imgur.com/7P2d0bDl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T14:02:48.478Z', 'updatedAt': '2021-05-15T14:02:48.478Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '74497f5d-7065-45d1-ab55-49281617256c', 'url': 'https://i.imgur.com/7P2d0bD.jpg', 'normalizedUrl': 'https://imgur.com/7P2d0bD', 'thumbnail': 'https://i.imgur.com/7P2d0bDl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:02:48.478Z', 'updatedAt': '2021-05-15T14:02:48.478Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': 'fbf5f2b9-fb08-4523-bd7a-71700d8afecf', 'url': 'https://i.imgur.com/ESHTes2.jpg', 'normalizedUrl': 'https://imgur.com/ESHTes2', 'thumbnail': 'https://i.imgur.com/ESHTes2l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T14:02:48.478Z', 'updatedAt': '2021-05-15T14:02:48.478Z', 'width': 728, 'height': 1792}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/7P2d0bD.jpg'}, {'url': 'https://i.imgur.com/ESHTes2.jpg'}]",,[],,False,,sunshineforu,,
236000578,童年,最近都在跟朋友回歸童年動畫，然後發現了一部以前常看的動畫，happy tree friends，虐屍女孩，屍體派對等.....，然後看完又感慨了一波，我們的童年怎都這樣，PS：虐屍女孩當年慘遭封殺，下,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T12:59:25.727Z,2021-05-15T12:59:52.410Z,0,2,True,[],['傻眼'],{'layout': 'classic'},閒聊,talk,False,M,恰恰,,"[{'id': '93b06d5e-d188-4e02-ad25-c4bfe8472314', 'url': 'https://i.imgur.com/xC5bOhXl.jpg', 'normalizedUrl': 'https://i.imgur.com/xC5bOhXl.jpg', 'thumbnail': 'https://i.imgur.com/xC5bOhXl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T12:59:25.727Z', 'updatedAt': '2021-05-15T12:59:52.410Z', 'width': 1080, 'height': 861}, {'id': '93b06d5e-d188-4e02-ad25-c4bfe8472314', 'url': 'https://i.imgur.com/xC5bOhX.jpg', 'normalizedUrl': 'https://imgur.com/xC5bOhX', 'thumbnail': 'https://i.imgur.com/xC5bOhXl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T12:59:25.727Z', 'updatedAt': '2021-05-15T12:59:52.410Z', 'width': 1080, 'height': 861}, {'id': 'dbb21907-8908-4fc2-b741-16d2b1f10a00', 'url': 'https://i.imgur.com/i1bxZt1.jpg', 'normalizedUrl': 'https://imgur.com/i1bxZt1', 'thumbnail': 'https://i.imgur.com/i1bxZt1l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T12:59:25.727Z', 'updatedAt': '2021-05-15T12:59:52.410Z', 'width': 1080, 'height': 939}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 1}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/xC5bOhX.jpg'}, {'url': 'https://i.imgur.com/i1bxZt1.jpg'}]",,[],,False,,kuruko,,
236000291,我就想問問看 有推薦的素人影片 未成年也可以,,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235983379.0,2021-05-15T12:24:45.447Z,2021-05-15T12:24:45.447Z,0,2,True,[],"['心情', '感情', '抒發', '男友', '心事']","{'layout': 'classic', 'crossPostId': 235983379}",閒聊,talk,False,M,帥不是我的錯,發現男友看素人外流片,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,abcd222811,,
236000266,冬山河的羅東彭于晏,事先說明：我到了宜蘭才有疫情的🥲，前幾天去宜蘭旅遊，和朋友就先到冬山河站那邊，打算要搭船去傳藝中心，結果那邊的船到不了，要去親水公園，於是我們就在附近晃晃，看看有沒有公車可以直達傳藝中心，晃到接近車站,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T12:22:06.420Z,2021-05-15T12:22:06.420Z,0,2,False,[],"['羅東', '彭于晏', '時事', '有趣', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,輔仁大學,,"[{'id': 'aed7f441-84aa-4c2d-a911-bd2f49890e1b', 'url': 'https://i.imgur.com/QEQadzhl.jpg', 'normalizedUrl': 'https://i.imgur.com/QEQadzhl.jpg', 'thumbnail': 'https://i.imgur.com/QEQadzhl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T12:22:06.420Z', 'updatedAt': '2021-05-15T12:22:06.420Z', 'width': 3264, 'height': 2448}, {'id': 'aed7f441-84aa-4c2d-a911-bd2f49890e1b', 'url': 'https://i.imgur.com/QEQadzh.jpg', 'normalizedUrl': 'https://imgur.com/QEQadzh', 'thumbnail': 'https://i.imgur.com/QEQadzhl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T12:22:06.420Z', 'updatedAt': '2021-05-15T12:22:06.420Z', 'width': 3264, 'height': 2448}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/QEQadzh.jpg'}],,[],,False,,,,
236000101,Uni0.38原子筆斷水,請問這樣該怎麼辦，為什麼會變成這樣，泡熱水還有用嗎，還是只能放棄了...,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T12:01:29.601Z,2021-05-15T12:01:29.601Z,2,2,False,[],"['原子筆', '文具', '文具控', '文具板', '筆']",{'layout': 'classic'},閒聊,talk,False,M,大葉大學,,"[{'id': '92bfe6b0-f998-43c4-b7f3-2c1fb59e6c39', 'url': 'https://i.imgur.com/M46vH8Dl.jpg', 'normalizedUrl': 'https://i.imgur.com/M46vH8Dl.jpg', 'thumbnail': 'https://i.imgur.com/M46vH8Dl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T12:01:29.601Z', 'updatedAt': '2021-05-15T12:01:29.601Z', 'width': 1555, 'height': 2765, 'croppingWindow': {'anchorX': 0, 'anchorY': 281, 'width': 1555, 'height': 2073}}, {'id': '92bfe6b0-f998-43c4-b7f3-2c1fb59e6c39', 'url': 'https://i.imgur.com/M46vH8D.jpg', 'normalizedUrl': 'https://imgur.com/M46vH8D', 'thumbnail': 'https://i.imgur.com/M46vH8Dl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T12:01:29.601Z', 'updatedAt': '2021-05-15T12:01:29.601Z', 'width': 1555, 'height': 2765, 'croppingWindow': {'anchorX': 0, 'anchorY': 281, 'width': 1555, 'height': 2073}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/M46vH8D.jpg'}],,[],,False,,,,
235999971,男森可以接受女友尿在你身上嗎？,,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235991842.0,2021-05-15T11:44:49.642Z,2021-05-16T06:00:29.812Z,1,2,False,[],"['心情', '男友']","{'layout': 'classic', 'crossPostId': 235991842, 'disableAdSense': True}",閒聊,talk,False,M,國立暨南國際大學,男友老是尿在我身上...,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235999230,世界上最悲慘的事,因為疫情升三級才知道，高一同學要結婚了，高二同學也要結婚了。.，因為疫情都緊急停止，.，.，.，.，.，.，.，.，.，.，.，.因為疫情升三級，婚禮取消，喜帖印好無法發，好希望疫情趕快結束。,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T10:13:50.567Z,2021-05-15T11:36:51.779Z,0,2,True,['HIDE_THUMBNAIL'],"['閒聊', '同學', '結婚']",{'layout': 'classic'},閒聊,talk,False,F,芒果青,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,tii311311,,
235999026,巴菲特二世,我發現到我竟然有巴菲特的才能，正值疫情嚴重時期，此時鬧區都沒人，這時很適合出門，巴菲特名言，在別人貪婪時恐懼，在別人恐懼時我們貪婪，在別人外出時宅起來，在別人在家時我們出門，搭配最危險的地方就是最安全,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T09:50:23.683Z,2021-05-15T09:50:23.683Z,0,2,False,[],[],{'layout': 'classic'},閒聊,talk,False,M,國立東華大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235998759,建議大家先不要持續看新聞，保持冷靜,做好自己的個人衛生習慣，出門該戴口罩就戴口罩，遇到實聯制就配合填寫，不要一直被消息搞得人心惶惶，保持冷靜才是最重要的，不要因為這樣瘋狂跑到大賣場搶買食物，或是怎麼樣，大家維持一個月的健康習慣，避免群聚,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T09:18:33.663Z,2021-05-15T09:18:33.663Z,0,2,False,['HIDE_THUMBNAIL'],"['建議', '新聞']",{'layout': 'classic'},閒聊,talk,False,M,和春技術學院,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235998428,水瓶女✋ 感情 友情問題提問💡,本人盡量解開大家心中的疑惑！，或是可以分享和水瓶女當朋友的感覺啦 歡迎~,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T08:39:47.080Z,2021-05-15T08:39:47.080Z,18,2,True,[],['水瓶'],{'layout': 'classic'},閒聊,talk,False,F,可可可口可樂,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,ns320_1892,,
235997312,不能做風險評估嗎？,,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T06:42:10.170Z,2021-05-15T06:42:10.170Z,1,2,True,[],"['有趣', '閒聊', '傻眼']",{'layout': 'classic'},閒聊,talk,False,M,詐騙殺手,,"[{'id': 'b83ef6a2-79fe-4003-8bf1-6fe298148375', 'url': 'https://i.imgur.com/CAsSEZwl.jpg', 'normalizedUrl': 'https://i.imgur.com/CAsSEZwl.jpg', 'thumbnail': 'https://i.imgur.com/CAsSEZwl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T06:42:10.170Z', 'updatedAt': '2021-05-15T06:42:10.170Z', 'width': 1080, 'height': 2246, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}, {'id': 'b83ef6a2-79fe-4003-8bf1-6fe298148375', 'url': 'https://i.imgur.com/CAsSEZw.jpg', 'normalizedUrl': 'https://imgur.com/CAsSEZw', 'thumbnail': 'https://i.imgur.com/CAsSEZwl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T06:42:10.170Z', 'updatedAt': '2021-05-15T06:42:10.170Z', 'width': 1080, 'height': 2246, 'croppingWindow': {'anchorX': 0, 'anchorY': 216, 'width': 1080, 'height': 648}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/CAsSEZw.jpg'}],,[],,False,,banana1,,
235997029,檢查手機？應該嗎？,這篇 有很多問題相信已經被拿出來討論了，我只是想問 原po把檢查手機講的理所當然，是大家都這樣嗎？還是我比較注重隱私🤔，如果是偷看就算了 至少我不知道，啊可是用檢查之類的 好像非常正派的字眼，我就不太,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235983379.0,2021-05-15T06:10:30.810Z,2021-05-15T06:10:30.810Z,3,2,False,[],"['有趣', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,逢甲大學,發現男友看素人外流片,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235995281,#求解 有人的ig也這樣嗎？,ig上方限時動態看不了某些人的訊息（都有在對方和自己的摯友裡），觀看紀錄和聊天的頭貼也不會顯示他有發限時，點進主頁裡面才能看到他有發限時，他們也沒有隱藏我，因為我看的到他們的精選動態，我自己也沒有噤聲,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T03:36:11.631Z,2021-05-15T03:36:33.149Z,1,2,False,[],"['Ig限動', 'iOS', 'ig']",{'layout': 'classic'},閒聊,talk,False,F,長榮大學,,"[{'id': 'e1a2f2de-89d6-426e-9cc7-995e6993781a', 'url': 'https://i.imgur.com/P3ALbQll.jpg', 'normalizedUrl': 'https://i.imgur.com/P3ALbQll.jpg', 'thumbnail': 'https://i.imgur.com/P3ALbQll.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T03:36:11.631Z', 'updatedAt': '2021-05-15T03:36:33.149Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 16, 'width': 925, 'height': 1233}}, {'id': 'e1a2f2de-89d6-426e-9cc7-995e6993781a', 'url': 'https://i.imgur.com/P3ALbQl.jpg', 'normalizedUrl': 'https://imgur.com/P3ALbQl', 'thumbnail': 'https://i.imgur.com/P3ALbQll.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T03:36:11.631Z', 'updatedAt': '2021-05-15T03:36:33.149Z', 'width': 925, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 16, 'width': 925, 'height': 1233}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/P3ALbQl.jpg'}],,[],,False,,,['求解'],
235994929,大家會忌諱 4 這個數字嗎,先說我會，而且我有時候會覺得我是不是強迫症，只要有關於4這個數字 都會盡量避免，像是 刷牙漱口不會漱四次 會漱五次，上廁所擦屁屁不擦四次 剛好的話也會補到五次，留言抽獎的序號剛好是四號或是四十四⋯諸如,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T03:06:25.341Z,2021-05-15T03:06:54.749Z,17,2,False,['HIDE_THUMBNAIL'],[],{'layout': 'classic'},閒聊,talk,False,F,國立臺灣師範大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235994567,Goodnight 的語音配對,哈囉，想問問板上的各位有人用過goodnight嗎？最近在做一個小調查~，goodnight不是有7分鐘的語音配對嗎，想問問有用過的人，是怎麼樣的要素會讓你比較想在這段時間繼續和對方聊天？（例如對方聲,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T02:17:28.949Z,2021-05-15T02:18:02.096Z,3,2,False,[],"['配對', '語音', '交友軟體', 'goodnight', '求解']",{'layout': 'classic'},閒聊,talk,False,F,國立成功大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
235994272,北部的小孩是不是都不太會說閩南語,到北部玩基本上都沒聽到有小孩子說閩南語小學國中甚至高中 基本上都沒看過 大學就有看過了但口音都是中南部的，我到北部找我朋友我們也都用閩南語溝通講話 但周圍的人都沒在講閩南語 尤其到西門町那邊完全聽不到,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T01:07:30.602Z,2021-05-15T01:07:30.602Z,8,2,True,[],"['時事', '閒聊', '生活']",{'layout': 'classic'},閒聊,talk,False,M,ShawnTw,,"[{'id': '661f7132-2782-40bd-99aa-8071fd2076f4', 'url': 'https://i.imgur.com/kxgylPYl.jpg', 'normalizedUrl': 'https://i.imgur.com/kxgylPYl.jpg', 'thumbnail': 'https://i.imgur.com/kxgylPYl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T01:07:30.602Z', 'updatedAt': '2021-05-15T01:07:30.602Z', 'width': 828, 'height': 781}, {'id': '661f7132-2782-40bd-99aa-8071fd2076f4', 'url': 'https://i.imgur.com/kxgylPY.jpg', 'normalizedUrl': 'https://imgur.com/kxgylPY', 'thumbnail': 'https://i.imgur.com/kxgylPYl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T01:07:30.602Z', 'updatedAt': '2021-05-15T01:07:30.602Z', 'width': 828, 'height': 781}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/kxgylPY.jpg'}],,[],,False,,shawntw,,
